year,plan_code,study_year,table_index,stated_total_credits,is_minimum,source_page
2025,CB001ACC03,1,1,129,False,89
2025,CB001ACC03,2,1,162,False,89
2025,CB001ACC03,3,1,144,False,89
2025,CB001ACC04,1,1,159,False,88
2025,CB001ACC04,2,1,144,False,88
2025,CB001ACC04,3,1,174,False,88
2025,CB001ACC08,1,1,159,False,87
2025,CB001ACC08,2,1,126,False,87
2025,CB001ACC08,3,1,168,False,87
2025,CB001BUS06,1,1,150,False,97
2025,CB001BUS06,2,1,144,False,98
2025,CB001BUS06,3,1,120,False,98
2025,CB001ECO02,1,1,132,False,94
2025,CB001ECO02,2,1,156,True,94
2025,CB001ECO02,3,1,144,True,95
2025,CB001ECO03,1,1,132,False,96
2025,CB001ECO03,2,1,144,False,96
2025,CB001ECO03,3,1,144,False,97
2025,CB001ECO04,1,1,132,False,95
2025,CB001ECO04,2,1,156,True,95
2025,CB001ECO04,3,1,144,True,96
2025,CB001INF01,1,1,132,False,90
2025,CB001INF01,2,1,144,False,90
2025,CB001INF01,3,1,156,False,90
2025,CB001INF06,1,1,150,False,91
2025,CB001INF06,2,1,162,False,91
2025,CB001INF06,3,1,144,False,91
2025,CB001INF11,1,1,150,False,92
2025,CB001INF11,2,1,162,False,92
2025,CB001INF11,3,1,150,False,92
2025,CB001PHI03,1,1,132,False,93
2025,CB001PHI03,2,1,156,False,93
2025,CB001PHI03,3,1,150,True,94
2025,CB003BUS01,1,1,180,False,39
2025,CB003BUS01,2,1,186,False,39
2025,CB003BUS01,3,1,180,False,39
2025,CB003BUS01,4,1,174,False,40
2025,CB003BUS09,1,1,180,False,40
2025,CB003BUS09,2,1,186,False,40
2025,CB003BUS09,3,1,198,False,41
2025,CB003BUS09,4,1,129,False,41
2025,CB004BUS07,1,1,132,False,52
2025,CB004BUS07,2,1,168,False,52
2025,CB004BUS07,3,1,180,False,52
2025,CB004BUS07,4,1,162,False,53
2025,CB004BUS08,1,1,144,False,53
2025,CB004BUS08,2,1,132,False,53
2025,CB004BUS08,3,1,162,False,54
2025,CB004BUS08,4,1,138,False,54
2025,CB004CSC05,1,1,144,False,46
2025,CB004CSC05,2,1,168,True,46
2025,CB004CSC05,3,1,144,False,46
2025,CB004CSC05,4,1,160,False,46
2025,CB004ECO01,1,1,132,False,48
2025,CB004ECO01,2,1,156,False,48
2025,CB004ECO01,3,1,162,True,49
2025,CB004ECO01,4,1,140,False,49
2025,CB004ECO03,1,1,132,False,50
2025,CB004ECO03,2,1,168,False,50
2025,CB004ECO03,3,1,162,False,51
2025,CB004ECO03,4,1,158,False,51
2025,CB004FTX04,1,1,159,False,44
2025,CB004FTX04,2,1,180,False,45
2025,CB004FTX04,3,1,170,False,45
2025,CB004FTX04,4,1,166,False,45
2025,CB004FTX05,1,1,150,False,43
2025,CB004FTX05,2,1,168,False,43
2025,CB004FTX05,3,1,162,False,44
2025,CB004FTX05,4,1,126,False,44
2025,CB004INF01,1,1,168,False,47
2025,CB004INF01,2,1,150,False,47
2025,CB004INF01,3,1,156,False,47
2025,CB004INF01,4,1,158,False,48
2025,CB004STA13,1,1,168,False,42
2025,CB004STA13,2,1,186,False,42
2025,CB004STA13,3,1,198,True,43
2025,CB004STA13,4,1,160,False,43
2025,CB011ACC04,1,1,125,False,119
2025,CB011ACC04,2,1,126,False,119
2025,CB011ACC04,3,1,152,False,119
2025,CB011ACC04,4,1,112,False,119
